Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At3g19690.1	CBF	- other	6842937	+	-75	7.24	3.98	5.32
At3g19690.1	CCA1(2)	MYB	6843235	-	-373	9.09	4.09	4.71
At3g19690.1	DAG2	C2C2(Zn) Dof	6843324	+	-462	9.6	4.65	5.01
At3g19690.1	DOF2	C2C2(Zn) Dof	6842932	+	-70	8.49	2.72	3.03
At3g19690.1	DOF2	C2C2(Zn) Dof	6842981	-	-119	8.49	2.72	4.59
At3g19690.1	DOF2	C2C2(Zn) Dof	6843015	-	-153	8.49	2.72	3.65
At3g19690.1	DOF2	C2C2(Zn) Dof	6843251	-	-389	8.49	2.72	4.72
At3g19690.1	DOF2	C2C2(Zn) Dof	6843278	+	-416	8.49	2.72	3.98
At3g19690.1	DOF2	C2C2(Zn) Dof	6843325	+	-463	8.49	2.72	4.76
At3g19690.1	DOF5.7(1)	C2C2(Zn) Dof	6842983	-	-121	8.026	4.15	5.58
At3g19690.1	DOF5.7(1)	C2C2(Zn) Dof	6843017	-	-155	8.026	4.15	5.04
At3g19690.1	DOF5.7(1)	C2C2(Zn) Dof	6843324	+	-462	8.026	4.15	6.16
At3g19690.1	DOF5.7(1)	C2C2(Zn) Dof	6843325	+	-463	8.026	4.15	5.66
At3g19690.1	DOF5.7(2)	C2C2(Zn) Dof	6843030	+	-168	10.88	5.44	6.79
At3g19690.1	GATA12	C2C2(Zn) GATA	6843061	-	-199	7.91	3.88	3.89
At3g19690.1	GATA12	C2C2(Zn) GATA	6843133	-	-271	7.91	3.88	4.33
At3g19690.1	GATA12	C2C2(Zn) GATA	6843317	-	-455	7.91	3.88	4.42
At3g19690.1	GATA12	C2C2(Zn) GATA	6843317	+	-455	7.91	3.88	4.18
At3g19690.1	GLK1(1)	GARP	6843235	-	-373	10.43	4.34	4.46
At3g19690.1	GLK1(2)	GARP	6842954	+	-92	10.4	4.26	5.34
At3g19690.1	GLK1(2)	GARP	6842955	-	-93	10.4	4.26	5.76
At3g19690.1	GLK1(2)	GARP	6843336	-	-474	10.4	4.26	5.64
At3g19690.1	GT1	Trihelix	6842886	-	-24	8.94	2.72	3.48
At3g19690.1	GT1	Trihelix	6842922	-	-60	8.94	2.72	3.44
At3g19690.1	GT1	Trihelix	6842939	-	-77	8.94	2.72	5.42
At3g19690.1	GT1	Trihelix	6842996	+	-134	8.94	2.72	5.1
At3g19690.1	GT1	Trihelix	6843065	+	-203	8.94	2.72	3.04
At3g19690.1	GT1	Trihelix	6843181	+	-319	8.94	2.72	3.21
At3g19690.1	HSFB2a(2)	HSF	6843307	-	-445	9.7	4.2	5.46
At3g19690.1	HSFB2a(2)	HSF	6843307	+	-445	9.7	4.2	5.46
At3g19690.1	HVH21	HD-KNOTTED	6843293	+	-431	10.69	3.82	6.57
At3g19690.1	ICU4	HD-ZIP	6842993	+	-131	9.09	3.32	5.07
At3g19690.1	ICU4	HD-ZIP	6843151	-	-289	9.09	3.32	3.51
At3g19690.1	ICU4	HD-ZIP	6843181	+	-319	9.09	3.32	3.59
At3g19690.1	ICU4	HD-ZIP	6843193	+	-331	9.09	3.32	4.6
At3g19690.1	ICU4	HD-ZIP	6843259	-	-397	9.09	3.32	4.53
At3g19690.1	ICU4	HD-ZIP	6843260	+	-398	9.09	3.32	4.86
At3g19690.1	KAN1	GARP	6842953	-	-91	7.95	3.31	3.61
At3g19690.1	KAN1	GARP	6843037	-	-175	7.95	3.31	4.75
At3g19690.1	KAN1	GARP	6843165	-	-303	7.95	3.31	4.04
At3g19690.1	KAN1	GARP	6843235	+	-373	7.95	3.31	4.61
At3g19690.1	LBD16	LOB/AS2	6843101	+	-239	9.02	3.48	4.34
At3g19690.1	MIR866-5P	MIR866	6842946	-	-84	n.a.	n.a.	3.5
At3g19690.1	MYB46(1)	MYB	6842870	+	-8	7.66	3.98	4.52
At3g19690.1	MYB46(3)	MYB	6842869	+	-7	10.94	4.14	4.15
At3g19690.1	MYB46(3)	MYB	6842870	+	-8	10.94	4.14	4.7
At3g19690.1	MYB46(3)	MYB	6842873	+	-11	10.94	4.14	5.67
At3g19690.1	MYB46(3)	MYB	6843227	-	-365	10.94	4.14	4.75
At3g19690.1	MYB46(3)	MYB	6843359	-	-497	10.94	4.14	5.32
At3g19690.1	MYB52(1)	MYB	6842960	+	-98	10.12	3.7	5.93
At3g19690.1	MYB52(1)	MYB	6843104	+	-242	10.12	3.7	3.95
At3g19690.1	MYB52(1)	MYB	6843229	-	-367	10.12	3.7	6.54
At3g19690.1	MYB52(1)	MYB	6843251	-	-389	10.12	3.7	5.47
At3g19690.1	MYB52(1)	MYB	6843294	+	-432	10.12	3.7	5.18
At3g19690.1	MYB52(2)	MYB	6843249	+	-387	11.47	5.2	5.48
At3g19690.1	MYB59	MYB	6842973	+	-111	10.18	4.74	4.75
At3g19690.1	MYB83	MYB	6842870	+	-8	7.66	3.98	4.52
At3g19690.1	O2	bZIP	6843096	+	-234	10.35	4.83	6.9
At3g19690.1	O2	bZIP	6843096	-	-234	10.35	4.83	7.31
At3g19690.1	O2	bZIP	6843297	+	-435	10.35	4.83	6.47
At3g19690.1	O2	bZIP	6843297	-	-435	10.35	4.83	6.12
At3g19690.1	P	MYB	6842868	+	-6	10.19	4.94	6.25
At3g19690.1	RAP2.6(3)	AP2/EREBP	6843293	+	-431	11.89	6.05	6.19
At3g19690.1	RAV1(1)	AP2/EREBP	6842866	+	-4	10.65	5.01	5.64
At3g19690.1	RAV1(1)	AP2/EREBP	6843352	-	-490	10.65	5.01	7.27
At3g19690.1	REM1(1)	ABI3/VP1	6842875	+	-13	10.63	5.52	7.06
At3g19690.1	REM1(2)	ABI3/VP1	6843093	+	-231	12.31	6.11	6.29
At3g19690.1	RVE1(2)	MYB	6842937	+	-75	7.52	3.74	3.92
At3g19690.1	RVE1(2)	MYB	6843061	+	-199	7.52	3.74	6.33
At3g19690.1	RVE1(2)	MYB	6843125	+	-263	7.52	3.74	6.15
At3g19690.1	RVE1(2)	MYB	6843176	+	-314	7.52	3.74	4.15
At3g19690.1	RVE1(2)	MYB	6843225	-	-363	7.52	3.74	3.8
At3g19690.1	RVE1(2)	MYB	6843234	+	-372	7.52	3.74	4.76
At3g19690.1	TBP	- other	6842900	+	-38	10.98	5.16	6.6
At3g19690.1	TEIL	AP2/EREBP	6842863	+	-1	8.38	3.81	6.3
At3g19690.1	TEIL	AP2/EREBP	6842863	-	-1	8.38	3.81	6.3
At3g19690.1	TEIL	AP2/EREBP	6843225	-	-363	8.38	3.81	5.87
At3g19690.1	TGA1	bZIP	6843293	+	-431	10.84	5.81	7.92
At3g19690.1	TGA1a	bZIP	6843096	+	-234	10.45	5.21	6.34
At3g19690.1	TGA1a	bZIP	6843096	-	-234	10.45	5.21	6.74
At3g19690.1	TGA1a	bZIP	6843297	-	-435	10.45	5.21	5.74
At3g19690.1	TGA1a	bZIP	6843297	+	-435	10.45	5.21	6.2
At3g19690.1	TOE1(3)	AP2/EREBP	6843031	+	-169	10.25	4.73	4.83
At3g19690.1	TSS	- other	6842862	n.a.	0	n.a.	n.a.	n.a.
At3g19690.1	WOX13(2)	HD-HOX	6842891	-	-29	6.98	3.35	4.11
At3g19690.1	WOX13(2)	HD-HOX	6842891	+	-29	6.98	3.35	5.02
At3g19690.1	WOX13(2)	HD-HOX	6842923	-	-61	6.98	3.35	3.48
At3g19690.1	WOX13(2)	HD-HOX	6842977	+	-115	6.98	3.35	3.99
At3g19690.1	WOX13(2)	HD-HOX	6842977	-	-115	6.98	3.35	3.79
At3g19690.1	WRKY12	WRKY(Zn)	6843029	+	-167	12.11	6	7.85
At3g19690.1	WRKY18(1)	WRKY(Zn)	6843028	-	-166	11.77	6.28	6.29
At3g19690.1	WRKY38(1)	WRKY(Zn)	6843029	+	-167	11.82	5.93	9.02
At3g19690.1	WRKY45	WRKY(Zn)	6843029	+	-167	12.3	7.38	10.92
At3g19690.1	YAB1	C2C2(Zn)YABBY	6842990	-	-128	8.86	2.48	3.16
At3g19690.1	YAB1	C2C2(Zn)YABBY	6843070	+	-208	8.86	2.48	2.7
At3g19690.1	YAB1	C2C2(Zn)YABBY	6843163	-	-301	8.86	2.48	2.76
At3g19690.1	YAB1	C2C2(Zn)YABBY	6843170	+	-308	8.86	2.48	2.95
At3g19690.1	YAB1	C2C2(Zn)YABBY	6843193	-	-331	8.86	2.48	3.24
At3g19690.1	YAB1	C2C2(Zn)YABBY	6843237	+	-375	8.86	2.48	4.76
At3g19690.1	YAB1	C2C2(Zn)YABBY	6843281	+	-419	8.86	2.48	2.53
At3g19690.1	YAB1	C2C2(Zn)YABBY	6843339	+	-477	8.86	2.48	2.53
At3g19690.1	YAB5	C2C2(Zn)YABBY	6843054	+	-192	7.16	3.45	5.32
At3g19690.1	YAB5	C2C2(Zn)YABBY	6843180	+	-318	7.16	3.45	4.25
At3g19690.1	YAB5	C2C2(Zn)YABBY	6843192	+	-330	7.16	3.45	4.62
At3g19690.1	YAB5	C2C2(Zn)YABBY	6843193	-	-331	7.16	3.45	3.55
At3g19690.1	YAB5	C2C2(Zn)YABBY	6843238	-	-376	7.16	3.45	4.49
At3g19690.1	ZAT14	C2H2(Zn)	6843185	+	-323	10.73	3.85	5.73
At3g19690.1	ZAT14	C2H2(Zn)	6843185	-	-323	10.73	3.85	6.15
At3g19690.1	ZmHOX2a(1)	HD-HOX	6842885	+	-23	7.33	4.29	5.98
At3g19690.1	ZmHOX2a(1)	HD-HOX	6842987	+	-125	7.33	4.29	5.15
At3g19690.1	ZmHOX2a(2)	HD-HOX	6842989	+	-127	7.77	4.44	5.6
At3g45860.1	AGL15	MADS	16877357	+	-331	12.09	4.48	4.62
At3g45860.1	AHL12(1)	AT-Hook	16877079	+	-53	6.5	1.96	4.18
At3g45860.1	AHL12(1)	AT-Hook	16877079	-	-53	6.5	1.96	4.25
At3g45860.1	AHL12(1)	AT-Hook	16877080	+	-54	6.5	1.96	5.6
At3g45860.1	AHL12(1)	AT-Hook	16877080	-	-54	6.5	1.96	5.6
At3g45860.1	AHL12(1)	AT-Hook	16877084	+	-58	6.5	1.96	5.6
At3g45860.1	AHL12(1)	AT-Hook	16877084	-	-58	6.5	1.96	5.6
At3g45860.1	AHL12(1)	AT-Hook	16877085	-	-59	6.5	1.96	4.11
At3g45860.1	AHL12(1)	AT-Hook	16877085	+	-59	6.5	1.96	4.11
At3g45860.1	AHL12(2)	AT-Hook	16877077	+	-51	7.44	2.06	4.09
At3g45860.1	AHL12(2)	AT-Hook	16877081	+	-55	7.44	2.06	4.29
At3g45860.1	AHL12(2)	AT-Hook	16877082	-	-56	7.44	2.06	5.13
At3g45860.1	AHL12(2)	AT-Hook	16877082	+	-56	7.44	2.06	5.13
At3g45860.1	AHL12(2)	AT-Hook	16877083	-	-57	7.44	2.06	4.29
At3g45860.1	AHL12(2)	AT-Hook	16877086	-	-60	7.44	2.06	4.53
At3g45860.1	AHL12(2)	AT-Hook	16877086	+	-60	7.44	2.06	4.53
At3g45860.1	AHL12(2)	AT-Hook	16877138	-	-112	7.44	2.06	4.22
At3g45860.1	AHL12(2)	AT-Hook	16877353	+	-327	7.44	2.06	5
At3g45860.1	AHL12(3)	AT-Hook	16877079	-	-53	6.16	1.76	5.59
At3g45860.1	AHL12(3)	AT-Hook	16877079	+	-53	6.16	1.76	5.01
At3g45860.1	AHL12(3)	AT-Hook	16877080	+	-54	6.16	1.76	4.71
At3g45860.1	AHL12(3)	AT-Hook	16877080	-	-54	6.16	1.76	4.71
At3g45860.1	AHL12(3)	AT-Hook	16877081	+	-55	6.16	1.76	5.25
At3g45860.1	AHL12(3)	AT-Hook	16877081	-	-55	6.16	1.76	4.68
At3g45860.1	AHL12(3)	AT-Hook	16877083	+	-57	6.16	1.76	4.68
At3g45860.1	AHL12(3)	AT-Hook	16877083	-	-57	6.16	1.76	5.25
At3g45860.1	AHL12(3)	AT-Hook	16877084	+	-58	6.16	1.76	4.71
At3g45860.1	AHL12(3)	AT-Hook	16877084	-	-58	6.16	1.76	4.71
At3g45860.1	AHL12(3)	AT-Hook	16877085	+	-59	6.16	1.76	5.73
At3g45860.1	AHL12(3)	AT-Hook	16877085	-	-59	6.16	1.76	5.73
At3g45860.1	AHL12(3)	AT-Hook	16877353	+	-327	6.16	1.76	4.58
At3g45860.1	AHL12(3)	AT-Hook	16877353	-	-327	6.16	1.76	4.82
At3g45860.1	AHL20(1)	AT-Hook	16877080	-	-54	8.89	4.22	6.44
At3g45860.1	AHL20(1)	AT-Hook	16877080	+	-54	8.89	4.22	6.44
At3g45860.1	AHL20(1)	AT-Hook	16877084	+	-58	8.89	4.22	6.44
At3g45860.1	AHL20(1)	AT-Hook	16877084	-	-58	8.89	4.22	6.44
At3g45860.1	AHL20(2)	AT-Hook	16877075	-	-49	8.2	2.76	5.26
At3g45860.1	AHL20(2)	AT-Hook	16877076	+	-50	8.2	2.76	3.27
At3g45860.1	AHL20(2)	AT-Hook	16877079	+	-53	8.2	2.76	4.1
At3g45860.1	AHL20(2)	AT-Hook	16877079	-	-53	8.2	2.76	4.85
At3g45860.1	AHL20(2)	AT-Hook	16877080	-	-54	8.2	2.76	4.83
At3g45860.1	AHL20(2)	AT-Hook	16877080	+	-54	8.2	2.76	4.64
At3g45860.1	AHL20(2)	AT-Hook	16877084	+	-58	8.2	2.76	4.83
At3g45860.1	AHL20(2)	AT-Hook	16877084	-	-58	8.2	2.76	4.64
At3g45860.1	AHL20(2)	AT-Hook	16877085	+	-59	8.2	2.76	4.6
At3g45860.1	AHL20(2)	AT-Hook	16877085	-	-59	8.2	2.76	3.01
At3g45860.1	AHL20(2)	AT-Hook	16877151	-	-125	8.2	2.76	3.59
At3g45860.1	AHL20(2)	AT-Hook	16877152	+	-126	8.2	2.76	2.92
At3g45860.1	AHL20(2)	AT-Hook	16877370	+	-344	8.2	2.76	3.51
At3g45860.1	AHL20(2)	AT-Hook	16877428	-	-402	8.2	2.76	4.85
At3g45860.1	AHL20(2)	AT-Hook	16877428	+	-402	8.2	2.76	2.82
At3g45860.1	AHL20(3)	AT-Hook	16877162	-	-136	6.75	1.95	4.11
At3g45860.1	AHL20(3)	AT-Hook	16877353	+	-327	6.75	1.95	4.27
At3g45860.1	AHL20(3)	AT-Hook	16877353	-	-327	6.75	1.95	4.25
At3g45860.1	AHL25(1)	AT-Hook	16877075	-	-49	7.53	2.56	4.08
At3g45860.1	AHL25(1)	AT-Hook	16877079	-	-53	7.53	2.56	4.91
At3g45860.1	AHL25(1)	AT-Hook	16877079	+	-53	7.53	2.56	5.18
At3g45860.1	AHL25(1)	AT-Hook	16877080	+	-54	7.53	2.56	5.68
At3g45860.1	AHL25(1)	AT-Hook	16877080	-	-54	7.53	2.56	5.68
At3g45860.1	AHL25(1)	AT-Hook	16877084	-	-58	7.53	2.56	5.68
At3g45860.1	AHL25(1)	AT-Hook	16877084	+	-58	7.53	2.56	5.68
At3g45860.1	AHL25(1)	AT-Hook	16877085	-	-59	7.53	2.56	5.08
At3g45860.1	AHL25(1)	AT-Hook	16877085	+	-59	7.53	2.56	5.08
At3g45860.1	AHL25(1)	AT-Hook	16877353	+	-327	7.53	2.56	3.87
At3g45860.1	AHL25(2)	AT-Hook	16877080	+	-54	6.86	2	6.01
At3g45860.1	AHL25(2)	AT-Hook	16877080	-	-54	6.86	2	6.01
At3g45860.1	AHL25(2)	AT-Hook	16877081	-	-55	6.86	2	4.17
At3g45860.1	AHL25(2)	AT-Hook	16877083	+	-57	6.86	2	4.17
At3g45860.1	AHL25(2)	AT-Hook	16877084	-	-58	6.86	2	6.01
At3g45860.1	AHL25(2)	AT-Hook	16877084	+	-58	6.86	2	6.01
At3g45860.1	AHL25(3)	AT-Hook	16877079	-	-53	6.51	1.85	5.3
At3g45860.1	AHL25(3)	AT-Hook	16877080	+	-54	6.51	1.85	6.51
At3g45860.1	AHL25(3)	AT-Hook	16877080	-	-54	6.51	1.85	5.56
At3g45860.1	AHL25(3)	AT-Hook	16877084	+	-58	6.51	1.85	5.56
At3g45860.1	AHL25(3)	AT-Hook	16877084	-	-58	6.51	1.85	6.51
At3g45860.1	AHL25(3)	AT-Hook	16877085	+	-59	6.51	1.85	5.52
At3g45860.1	AHL25(3)	AT-Hook	16877428	+	-402	6.51	1.85	4.28
At3g45860.1	ANAC46	NAC	16877111	+	-85	10.26	2.92	3.36
At3g45860.1	ANAC46	NAC	16877372	+	-346	10.26	2.92	3.26
At3g45860.1	ANAC55(1)	NAC	16877453	+	-427	10.55	5.25	6.59
At3g45860.1	ANAC55(1)	NAC	16877501	+	-475	10.55	5.25	6.59
At3g45860.1	ANAC55(2)	NAC	16877453	+	-427	9.28	3.52	7.86
At3g45860.1	ANAC55(2)	NAC	16877453	-	-427	9.28	3.52	7.86
At3g45860.1	ANAC55(2)	NAC	16877501	+	-475	9.28	3.52	7.86
At3g45860.1	ANAC55(2)	NAC	16877501	-	-475	9.28	3.52	7.86
At3g45860.1	ANAC58	NAC	16877043	+	-17	9.74	2.9	4.25
At3g45860.1	ANAC58	NAC	16877043	+	-17	9.74	2.9	4.25
At3g45860.1	ANAC58	NAC	16877092	+	-66	9.74	2.9	3.67
At3g45860.1	ANAC58	NAC	16877092	+	-66	9.74	2.9	3.67
At3g45860.1	ANAC58	NAC	16877236	-	-210	9.74	2.9	4.52
At3g45860.1	ANAC58	NAC	16877236	-	-210	9.74	2.9	4.52
At3g45860.1	ANAC58	NAC	16877372	+	-346	9.74	2.9	3.71
At3g45860.1	ANAC58	NAC	16877372	+	-346	9.74	2.9	3.71
At3g45860.1	ANAC58	NAC	16877453	+	-427	9.74	2.9	4.18
At3g45860.1	ANAC58	NAC	16877453	+	-427	9.74	2.9	4.18
At3g45860.1	ANAC58	NAC	16877501	+	-475	9.74	2.9	4.18
At3g45860.1	ANAC58	NAC	16877501	+	-475	9.74	2.9	4.18
At3g45860.1	ARR10	GARP	16877383	+	-357	12.04	5.23	7.28
At3g45860.1	ARR11(2)	GARP/ARR-B	16877461	+	-435	10.04	2.12	3.67
At3g45860.1	ARR11(2)	GARP/ARR-B	16877461	-	-435	10.04	2.12	4.42
At3g45860.1	ARR11(3)	GARP/ARR-B	16877055	+	-29	9.14	3.08	5.4
At3g45860.1	ARR11(3)	GARP/ARR-B	16877055	-	-29	9.14	3.08	6.55
At3g45860.1	ARR11(3)	GARP/ARR-B	16877165	+	-139	9.14	3.08	4.38
At3g45860.1	ARR11(3)	GARP/ARR-B	16877165	-	-139	9.14	3.08	4.28
At3g45860.1	ARR14(2)	GARP/ARR-B	16877383	+	-357	10.87	3.06	3.77
At3g45860.1	ARR14(2)	GARP/ARR-B	16877383	-	-357	10.87	3.06	4.31
At3g45860.1	ARR14(2)	GARP/ARR-B	16877461	+	-435	10.87	3.06	3.08
At3g45860.1	ARR14(2)	GARP/ARR-B	16877461	-	-435	10.87	3.06	3.36
At3g45860.1	ATHB12	HD-ZIP	16877274	-	-248	9.8	3.91	4.63
At3g45860.1	ATHB12	HD-ZIP	16877278	-	-252	9.8	3.91	5.01
At3g45860.1	AtLEC2	ABI3/VP1	16877043	+	-17	10.73	5.41	6.7
At3g45860.1	AtMYB61	MYB	16877125	+	-99	11.85	5.65	5.72
At3g45860.1	bZIP60(1)	bZIP	16877506	+	-480	12.03	5.33	6.94
At3g45860.1	bZIP60(1)	bZIP	16877506	-	-480	12.03	5.33	6.94
At3g45860.1	bZIP_DOF	- other	16877437	n.a.	-411	n.a.	n.a.	n.a.
At3g45860.1	bZIP_DOF	- other	16877501	n.a.	-475	n.a.	n.a.	n.a.
At3g45860.1	CBF	- other	16877229	+	-203	7.24	3.98	5.13
At3g45860.1	CBF	- other	16877275	+	-249	7.24	3.98	4.74
At3g45860.1	CBF	- other	16877300	-	-274	7.24	3.98	5.38
At3g45860.1	CCA1(1)	MYB	16877164	-	-138	10.46	6.44	8.77
At3g45860.1	CCA1(2)	MYB	16877382	+	-356	9.09	4.09	4.28
At3g45860.1	DEAR3(1)	AP2/EREBP	16877217	+	-191	11.84	4.93	6.76
At3g45860.1	DEAR3(2)	AP2/EREBP	16877126	+	-100	11.86	5.92	7.66
At3g45860.1	DOF2	C2C2(Zn) Dof	16877060	-	-34	8.49	2.72	3
At3g45860.1	DOF2	C2C2(Zn) Dof	16877148	+	-122	8.49	2.72	3.79
At3g45860.1	DOF2	C2C2(Zn) Dof	16877175	-	-149	8.49	2.72	3.31
At3g45860.1	DOF2	C2C2(Zn) Dof	16877205	-	-179	8.49	2.72	4.38
At3g45860.1	DOF2	C2C2(Zn) Dof	16877261	-	-235	8.49	2.72	3.46
At3g45860.1	DOF2	C2C2(Zn) Dof	16877296	-	-270	8.49	2.72	3.95
At3g45860.1	DOF2	C2C2(Zn) Dof	16877309	-	-283	8.49	2.72	3.36
At3g45860.1	DOF2	C2C2(Zn) Dof	16877359	+	-333	8.49	2.72	4.92
At3g45860.1	DOF2	C2C2(Zn) Dof	16877437	-	-411	8.49	2.72	4.5
At3g45860.1	DOF2	C2C2(Zn) Dof	16877526	-	-500	8.49	2.72	4.65
At3g45860.1	DOF5.7(1)	C2C2(Zn) Dof	16877177	-	-151	8.026	4.15	5.46
At3g45860.1	DOF5.7(1)	C2C2(Zn) Dof	16877311	-	-285	8.026	4.15	5.11
At3g45860.1	DOF5.7(1)	C2C2(Zn) Dof	16877437	-	-411	8.026	4.15	4.51
At3g45860.1	DOF5.7(1)	C2C2(Zn) Dof	16877439	-	-413	8.026	4.15	4.42
At3g45860.1	DOF5.7(1)	C2C2(Zn) Dof	16877526	-	-500	8.026	4.15	4.79
At3g45860.1	DOF5.7(2)	C2C2(Zn) Dof	16877107	-	-81	10.88	5.44	5.63
At3g45860.1	DOF5.7(2)	C2C2(Zn) Dof	16877109	+	-83	10.88	5.44	6.36
At3g45860.1	GATA12	C2C2(Zn) GATA	16877038	+	-12	7.91	3.88	3.97
At3g45860.1	GATA12	C2C2(Zn) GATA	16877038	-	-12	7.91	3.88	4.59
At3g45860.1	GATA12	C2C2(Zn) GATA	16877383	+	-357	7.91	3.88	4.8
At3g45860.1	GATA12	C2C2(Zn) GATA	16877383	-	-357	7.91	3.88	5.19
At3g45860.1	GT-3b	Trihelix	16877089	+	-63	n.a.	n.a.	n.a.
At3g45860.1	GT1	Trihelix	16877090	+	-64	8.94	2.72	3.33
At3g45860.1	GT1	Trihelix	16877144	+	-118	8.94	2.72	5.71
At3g45860.1	GT1	Trihelix	16877145	+	-119	8.94	2.72	2.97
At3g45860.1	GT1	Trihelix	16877282	-	-256	8.94	2.72	3.07
At3g45860.1	GT1	Trihelix	16877355	+	-329	8.94	2.72	3.67
At3g45860.1	GT1	Trihelix	16877356	+	-330	8.94	2.72	3.8
At3g45860.1	GT1	Trihelix	16877377	+	-351	8.94	2.72	4.46
At3g45860.1	GT1	Trihelix	16877472	-	-446	8.94	2.72	2.77
At3g45860.1	GT1	Trihelix	16877519	-	-493	8.94	2.72	2.77
At3g45860.1	HVH21	HD-KNOTTED	16877455	-	-429	10.69	3.82	6.62
At3g45860.1	HVH21	HD-KNOTTED	16877503	-	-477	10.69	3.82	5.88
At3g45860.1	ICU4	HD-ZIP	16877419	-	-393	9.09	3.32	3.55
At3g45860.1	ID1	C2H2(Zn)	16877145	-	-119	11.02	5.71	7.45
At3g45860.1	ID1	C2H2(Zn)	16877316	+	-290	11.02	5.71	6.45
At3g45860.1	ID1	C2H2(Zn)	16877439	+	-413	11.02	5.71	9.02
At3g45860.1	KAN1	GARP	16877045	+	-19	7.95	3.31	3.56
At3g45860.1	KAN1	GARP	16877068	-	-42	7.95	3.31	3.34
At3g45860.1	KAN1	GARP	16877164	-	-138	7.95	3.31	3.9
At3g45860.1	KAN1	GARP	16877267	+	-241	7.95	3.31	3.49
At3g45860.1	KAN1	GARP	16877285	+	-259	7.95	3.31	3.66
At3g45860.1	MYB46(1)	MYB	16877126	+	-100	7.66	3.98	7.66
At3g45860.1	MYB46(1)	MYB	16877218	+	-192	7.66	3.98	4.4
At3g45860.1	MYB46(1)	MYB	16877382	-	-356	7.66	3.98	6.58
At3g45860.1	MYB46(3)	MYB	16877126	+	-100	10.94	4.14	7.3
At3g45860.1	MYB46(3)	MYB	16877392	+	-366	10.94	4.14	4.21
At3g45860.1	MYB46(3)	MYB	16877472	+	-446	10.94	4.14	5.42
At3g45860.1	MYB46(3)	MYB	16877519	+	-493	10.94	4.14	5.42
At3g45860.1	MYB52(1)	MYB	16877210	-	-184	10.12	3.7	4.91
At3g45860.1	MYB52(1)	MYB	16877256	-	-230	10.12	3.7	3.92
At3g45860.1	MYB52(1)	MYB	16877390	+	-364	10.12	3.7	7.55
At3g45860.1	MYB52(2)	MYB	16877199	+	-173	11.47	5.2	5.22
At3g45860.1	MYB52(2)	MYB	16877392	-	-366	11.47	5.2	6.97
At3g45860.1	MYB55(2)	MYB	16877126	-	-100	12.9	6.36	6.78
At3g45860.1	MYB59	MYB	16877125	-	-99	10.18	4.74	4.97
At3g45860.1	MYB83	MYB	16877126	+	-100	7.66	3.98	7.66
At3g45860.1	MYB83	MYB	16877218	+	-192	7.66	3.98	4.4
At3g45860.1	MYB83	MYB	16877382	-	-356	7.66	3.98	6.58
At3g45860.1	MYC2	bHLH	16877046	-	-20	10.97	5.76	7.18
At3g45860.1	MYC2	bHLH	16877046	+	-20	10.97	5.76	7.18
At3g45860.1	MYC2	bHLH	16877069	-	-43	10.97	5.76	7.18
At3g45860.1	MYC2	bHLH	16877069	+	-43	10.97	5.76	7.18
At3g45860.1	MYC3	bHLH	16877046	+	-20	10.11	5.27	6.82
At3g45860.1	MYC3	bHLH	16877046	-	-20	10.11	5.27	6.82
At3g45860.1	MYC3	bHLH	16877069	+	-43	10.11	5.27	6.82
At3g45860.1	MYC3	bHLH	16877069	-	-43	10.11	5.27	6.82
At3g45860.1	MYC3	bHLH	16877467	+	-441	10.11	5.27	6.44
At3g45860.1	MYC3	bHLH	16877467	-	-441	10.11	5.27	6.44
At3g45860.1	MYC3	bHLH	16877514	+	-488	10.11	5.27	6.44
At3g45860.1	MYC3	bHLH	16877514	-	-488	10.11	5.27	6.44
At3g45860.1	NtERF2	AP2/EREBP	16877219	+	-193	9.73	4.15	4.8
At3g45860.1	O2	bZIP	16877453	+	-427	10.35	4.83	5.59
At3g45860.1	O2	bZIP	16877453	-	-427	10.35	4.83	5.67
At3g45860.1	O2	bZIP	16877501	+	-475	10.35	4.83	5.59
At3g45860.1	O2	bZIP	16877501	-	-475	10.35	4.83	5.67
At3g45860.1	P	MYB	16877124	+	-98	10.19	4.94	9.05
At3g45860.1	P	MYB	16877216	+	-190	10.19	4.94	8.86
At3g45860.1	REM1(1)	ABI3/VP1	16877343	-	-317	10.63	5.52	5.81
At3g45860.1	RVE1(1)	MYB	16877164	-	-138	10.28	5.95	8.65
At3g45860.1	RVE1(2)	MYB	16877038	+	-12	7.52	3.74	4.82
At3g45860.1	RVE1(2)	MYB	16877165	-	-139	7.52	3.74	4.42
At3g45860.1	RVE1(2)	MYB	16877279	+	-253	7.52	3.74	4.12
At3g45860.1	RVE1(2)	MYB	16877383	-	-357	7.52	3.74	5.29
At3g45860.1	RVE1(2)	MYB	16877450	+	-424	7.52	3.74	4.7
At3g45860.1	RVE1(2)	MYB	16877498	+	-472	7.52	3.74	4.7
At3g45860.1	TEIL	AP2/EREBP	16877071	+	-45	8.38	3.81	5.29
At3g45860.1	TEIL	AP2/EREBP	16877119	+	-93	8.38	3.81	3.95
At3g45860.1	TEIL	AP2/EREBP	16877189	-	-163	8.38	3.81	4.72
At3g45860.1	TEIL	AP2/EREBP	16877452	+	-426	8.38	3.81	3.84
At3g45860.1	TEIL	AP2/EREBP	16877500	+	-474	8.38	3.81	3.84
