Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At4g37520.1	DOF5.7(1)	C2C2(Zn) Dof	17631181	+	-375	8.026	4.15	4.33
At4g37520.1	DOF5.7(1)	C2C2(Zn) Dof	17631220	+	-336	8.026	4.15	4.53
At4g37520.1	DOF5.7(1)	C2C2(Zn) Dof	17631445	+	-111	8.026	4.15	4.75
At4g37520.1	DOF5.7(1)	C2C2(Zn) Dof	17631452	-	-104	8.026	4.15	4.51
At4g37520.1	DOF5.7(1)	C2C2(Zn) Dof	17631510	+	-46	8.026	4.15	5.3
At4g37520.1	DOF5.7(1)	C2C2(Zn) Dof	17631511	+	-45	8.026	4.15	4.63
At4g37520.1	DOF5.7(1)	C2C2(Zn) Dof	17631522	+	-34	8.026	4.15	4.4
At4g37520.1	DOF5.7(1)	C2C2(Zn) Dof	17631554	-	-2	8.026	4.15	4.57
At4g37520.1	DOF5.7(1)	C2C2(Zn) Dof	17631556	-	0	8.026	4.15	4.39
At4g37520.1	GATA12	C2C2(Zn) GATA	17631211	-	-345	7.91	3.88	4.08
At4g37520.1	GATA12	C2C2(Zn) GATA	17631211	+	-345	7.91	3.88	4.08
At4g37520.1	GLK1(1)	GARP	17631212	+	-344	10.43	4.34	4.74
At4g37520.1	GT1	Trihelix	17631063	+	-493	8.94	2.72	7.44
At4g37520.1	GT1	Trihelix	17631120	-	-436	8.94	2.72	3.64
At4g37520.1	GT1	Trihelix	17631183	+	-373	8.94	2.72	4.14
At4g37520.1	GT1	Trihelix	17631278	-	-278	8.94	2.72	5.59
At4g37520.1	GT1	Trihelix	17631395	+	-161	8.94	2.72	3.02
At4g37520.1	GT1	Trihelix	17631396	+	-160	8.94	2.72	4.3
At4g37520.1	GT1	Trihelix	17631440	+	-116	8.94	2.72	3.34
At4g37520.1	GT1	Trihelix	17631458	+	-98	8.94	2.72	2.98
At4g37520.1	GT1	Trihelix	17631502	+	-54	8.94	2.72	5.79
At4g37520.1	HOX2a_HOX2a	- other	17631342	n.a.	-214	n.a.	n.a.	n.a.
At4g37520.1	HVH21	HD-KNOTTED	17631257	+	-299	10.69	3.82	4.61
At4g37520.1	KAN1	GARP	17631092	-	-464	7.95	3.31	3.42
At4g37520.1	KAN1	GARP	17631168	-	-388	7.95	3.31	3.79
At4g37520.1	KAN1	GARP	17631248	+	-308	7.95	3.31	4.49
At4g37520.1	KAN1	GARP	17631290	+	-266	7.95	3.31	3.84
At4g37520.1	MYB46(1)	MYB	17631063	-	-493	7.66	3.98	7.66
At4g37520.1	MYB46(2)	MYB	17631062	+	-494	10.58	6.15	6.93
At4g37520.1	MYB46(3)	MYB	17631059	-	-497	10.94	4.14	4.61
At4g37520.1	MYB46(3)	MYB	17631062	-	-494	10.94	4.14	5.42
At4g37520.1	MYB46(3)	MYB	17631204	-	-352	10.94	4.14	4.4
At4g37520.1	MYB46(3)	MYB	17631308	+	-248	10.94	4.14	7.39
At4g37520.1	MYB46(3)	MYB	17631311	+	-245	10.94	4.14	6.22
At4g37520.1	MYB46(3)	MYB	17631314	+	-242	10.94	4.14	4.41
At4g37520.1	MYB52(1)	MYB	17631387	+	-169	10.12	3.7	4.4
At4g37520.1	MYB52(1)	MYB	17631432	+	-124	10.12	3.7	4.62
At4g37520.1	MYB55(1)	MYB	17631061	-	-495	12.1	6.96	7.12
At4g37520.1	MYB55(2)	MYB	17631308	-	-248	12.9	6.36	7.38
At4g37520.1	MYB59	MYB	17631114	+	-442	10.18	4.74	5
At4g37520.1	MYB83	MYB	17631063	-	-493	7.66	3.98	7.66
At4g37520.1	MYB111(1)	MYB	17631062	+	-494	11.35	5.95	6.21
At4g37520.1	MYB111(2)	MYB	17631062	+	-494	12.23	6.67	7.49
At4g37520.1	NtERF2	AP2/EREBP	17631232	-	-324	9.73	4.15	5.05
At4g37520.1	NtERF2	AP2/EREBP	17631307	+	-249	9.73	4.15	4.52
At4g37520.1	P	MYB	17631061	-	-495	10.19	4.94	8.05
At4g37520.1	RAV1(2)	AP2/EREBP	17631194	-	-362	11.21	4.98	5.99
At4g37520.1	RVE1(2)	MYB	17631341	-	-215	7.52	3.74	4.25
At4g37520.1	RVE1(2)	MYB	17631541	-	-15	7.52	3.74	4.68
At4g37520.1	TEIL	AP2/EREBP	17631091	+	-465	8.38	3.81	4.63
At4g37520.1	TEIL	AP2/EREBP	17631175	+	-381	8.38	3.81	5.02
At4g37520.1	TEIL	AP2/EREBP	17631224	-	-332	8.38	3.81	4.62
At4g37520.1	TEIL	AP2/EREBP	17631404	-	-152	8.38	3.81	4.63
At4g37520.1	TOE1(3)	AP2/EREBP	17631135	-	-421	10.25	4.73	8.96
At4g37520.1	TOE2(3)	AP2/EREBP	17631114	-	-442	9.14	3.51	3.63
At4g37520.1	TOE2(3)	AP2/EREBP	17631135	-	-421	9.14	3.51	9.1
At4g37520.1	TOE2(3)	AP2/EREBP	17631209	-	-347	9.14	3.51	3.91
At4g37520.1	TSS	- other	17631556	n.a.	0	n.a.	n.a.	n.a.
At4g37520.1	WOX13(2)	HD-HOX	17631159	-	-397	6.98	3.35	4.87
At4g37520.1	WOX13(2)	HD-HOX	17631159	+	-397	6.98	3.35	5.61
At4g37520.1	WOX13(2)	HD-HOX	17631163	-	-393	6.98	3.35	3.58
At4g37520.1	WOX13(2)	HD-HOX	17631163	+	-393	6.98	3.35	3.58
At4g37520.1	WOX13(2)	HD-HOX	17631484	-	-72	6.98	3.35	3.57
At4g37520.1	WOX13(2)	HD-HOX	17631484	+	-72	6.98	3.35	4.48
At4g37520.1	YAB1	C2C2(Zn)YABBY	17631129	-	-427	8.86	2.48	3.17
At4g37520.1	YAB1	C2C2(Zn)YABBY	17631141	-	-415	8.86	2.48	3.06
At4g37520.1	YAB1	C2C2(Zn)YABBY	17631142	+	-414	8.86	2.48	3.09
At4g37520.1	YAB1	C2C2(Zn)YABBY	17631187	-	-369	8.86	2.48	4.3
At4g37520.1	YAB1	C2C2(Zn)YABBY	17631188	+	-368	8.86	2.48	3.95
At4g37520.1	YAB1	C2C2(Zn)YABBY	17631247	-	-309	8.86	2.48	4.34
At4g37520.1	YAB1	C2C2(Zn)YABBY	17631258	+	-298	8.86	2.48	3.72
At4g37520.1	YAB1	C2C2(Zn)YABBY	17631345	-	-211	8.86	2.48	2.94
At4g37520.1	YAB1	C2C2(Zn)YABBY	17631354	-	-202	8.86	2.48	2.49
At4g37520.1	YAB1	C2C2(Zn)YABBY	17631429	+	-127	8.86	2.48	4.89
At4g37520.1	YAB1	C2C2(Zn)YABBY	17631502	+	-54	8.86	2.48	4.13
At4g37520.1	YAB5	C2C2(Zn)YABBY	17631141	-	-415	7.16	3.45	3.75
At4g37520.1	YAB5	C2C2(Zn)YABBY	17631149	+	-407	7.16	3.45	3.55
At4g37520.1	YAB5	C2C2(Zn)YABBY	17631258	+	-298	7.16	3.45	4.37
At4g37520.1	YAB5	C2C2(Zn)YABBY	17631351	-	-205	7.16	3.45	4.22
At4g37520.1	YAB5	C2C2(Zn)YABBY	17631354	-	-202	7.16	3.45	3.57
At4g37520.1	YAB5	C2C2(Zn)YABBY	17631535	+	-21	7.16	3.45	4.03
At4g37520.1	ZAT6	C2H2(Zn)	17631239	+	-317	10.01	4.45	4.79
At4g37520.1	ZAT6	C2H2(Zn)	17631351	-	-205	10.01	4.45	5.31
At4g37520.1	ZmHOX2a(1)	HD-HOX	17631130	-	-426	7.33	4.29	6.4
At4g37520.1	ZmHOX2a(1)	HD-HOX	17631197	-	-359	7.33	4.29	5.8
At4g37520.1	ZmHOX2a(1)	HD-HOX	17631348	+	-208	7.33	4.29	5.07
At4g37520.1	ZmHOX2a(2)	HD-HOX	17631342	-	-214	7.77	4.44	5.74
At4g38970.1	AG	MADS	18165893	+	-137	14.56	6.32	6.63
At4g38970.1	AGL1	MADS	18165893	+	-137	14.15	5.44	7.1
At4g38970.1	AGL15	MADS	18165893	-	-137	12.09	4.48	5.91
At4g38970.1	AHL12(1)	AT-Hook	18166135	+	-379	6.5	1.96	3.94
At4g38970.1	AHL12(1)	AT-Hook	18166135	-	-379	6.5	1.96	3.87
At4g38970.1	AHL12(2)	AT-Hook	18165758	-	-2	7.44	2.06	3.92
At4g38970.1	AHL12(2)	AT-Hook	18165808	+	-52	7.44	2.06	5.62
At4g38970.1	AHL12(2)	AT-Hook	18165808	-	-52	7.44	2.06	3.99
At4g38970.1	AHL12(2)	AT-Hook	18165875	+	-119	7.44	2.06	5
At4g38970.1	AHL12(2)	AT-Hook	18165962	-	-206	7.44	2.06	4.13
At4g38970.1	AHL12(2)	AT-Hook	18165962	+	-206	7.44	2.06	4.13
At4g38970.1	AHL12(2)	AT-Hook	18166134	-	-378	7.44	2.06	4.23
At4g38970.1	AHL12(2)	AT-Hook	18166134	+	-378	7.44	2.06	4.23
At4g38970.1	AHL12(2)	AT-Hook	18166187	+	-431	7.44	2.06	4.08
At4g38970.1	AHL12(3)	AT-Hook	18165758	+	-2	6.16	1.76	5.4
At4g38970.1	AHL12(3)	AT-Hook	18165758	-	-2	6.16	1.76	5.17
At4g38970.1	AHL12(3)	AT-Hook	18165807	-	-51	6.16	1.76	4.41
At4g38970.1	AHL12(3)	AT-Hook	18165875	+	-119	6.16	1.76	4.58
At4g38970.1	AHL12(3)	AT-Hook	18165875	-	-119	6.16	1.76	4.82
At4g38970.1	AHL12(3)	AT-Hook	18166134	+	-378	6.16	1.76	5.33
At4g38970.1	AHL12(3)	AT-Hook	18166134	-	-378	6.16	1.76	5.33
At4g38970.1	AHL20(2)	AT-Hook	18165758	+	-2	8.2	2.76	3.16
At4g38970.1	AHL20(2)	AT-Hook	18165758	-	-2	8.2	2.76	3.16
At4g38970.1	AHL20(2)	AT-Hook	18165807	-	-51	8.2	2.76	4.28
At4g38970.1	AHL20(2)	AT-Hook	18165972	-	-216	8.2	2.76	4.71
At4g38970.1	AHL20(2)	AT-Hook	18166061	+	-305	8.2	2.76	2.83
At4g38970.1	AHL20(2)	AT-Hook	18166135	-	-379	8.2	2.76	4.82
At4g38970.1	AHL20(2)	AT-Hook	18166135	+	-379	8.2	2.76	3.36
At4g38970.1	AHL20(2)	AT-Hook	18166136	+	-380	8.2	2.76	2.78
At4g38970.1	AHL20(2)	AT-Hook	18166189	-	-433	8.2	2.76	3.19
At4g38970.1	AHL20(3)	AT-Hook	18165808	-	-52	6.75	1.95	4.8
At4g38970.1	AHL20(3)	AT-Hook	18165808	+	-52	6.75	1.95	4.81
At4g38970.1	AHL20(3)	AT-Hook	18165875	+	-119	6.75	1.95	4.27
At4g38970.1	AHL20(3)	AT-Hook	18165875	-	-119	6.75	1.95	4.25
At4g38970.1	AHL20(3)	AT-Hook	18165937	+	-181	6.75	1.95	5.18
At4g38970.1	AHL20(3)	AT-Hook	18165937	-	-181	6.75	1.95	5.87
At4g38970.1	AHL20(3)	AT-Hook	18165962	+	-206	6.75	1.95	5.02
At4g38970.1	AHL20(3)	AT-Hook	18165962	-	-206	6.75	1.95	5.02
At4g38970.1	AHL20(3)	AT-Hook	18165972	-	-216	6.75	1.95	5.16
At4g38970.1	AHL20(3)	AT-Hook	18165972	+	-216	6.75	1.95	5.16
At4g38970.1	AHL20(3)	AT-Hook	18166131	+	-375	6.75	1.95	4.96
At4g38970.1	AHL20(3)	AT-Hook	18166131	-	-375	6.75	1.95	5.71
At4g38970.1	AHL25(1)	AT-Hook	18165758	-	-2	7.53	2.56	5.11
At4g38970.1	AHL25(1)	AT-Hook	18165758	+	-2	7.53	2.56	4.34
At4g38970.1	AHL25(1)	AT-Hook	18165807	-	-51	7.53	2.56	3.85
At4g38970.1	AHL25(1)	AT-Hook	18165875	+	-119	7.53	2.56	3.87
At4g38970.1	AHL25(1)	AT-Hook	18165972	-	-216	7.53	2.56	5.46
At4g38970.1	AHL25(1)	AT-Hook	18165972	+	-216	7.53	2.56	5.46
At4g38970.1	AHL25(1)	AT-Hook	18166135	+	-379	7.53	2.56	3.86
At4g38970.1	AHL25(1)	AT-Hook	18166135	-	-379	7.53	2.56	4.13
At4g38970.1	AHL25(2)	AT-Hook	18165807	+	-51	6.86	2	4.25
At4g38970.1	AHL25(2)	AT-Hook	18165807	-	-51	6.86	2	4.12
At4g38970.1	AHL25(2)	AT-Hook	18165808	+	-52	6.86	2	4.89
At4g38970.1	AHL25(2)	AT-Hook	18165808	-	-52	6.86	2	5.37
At4g38970.1	AHL25(2)	AT-Hook	18165972	+	-216	6.86	2	4.38
At4g38970.1	AHL25(2)	AT-Hook	18165972	-	-216	6.86	2	4.38
At4g38970.1	AHL25(2)	AT-Hook	18166131	+	-375	6.86	2	4.36
At4g38970.1	AHL25(2)	AT-Hook	18166131	-	-375	6.86	2	4.95
At4g38970.1	AHL25(2)	AT-Hook	18166134	+	-378	6.86	2	4.16
At4g38970.1	AHL25(2)	AT-Hook	18166134	-	-378	6.86	2	4.16
At4g38970.1	AHL25(3)	AT-Hook	18166134	-	-378	6.51	1.85	4.48
At4g38970.1	AHL25(3)	AT-Hook	18166135	-	-379	6.51	1.85	4.89
At4g38970.1	ALFIN1	HD-PHD	18165817	+	-61	11.23	4.16	7.96
At4g38970.1	ALFIN1	HD-PHD	18165865	+	-109	11.23	4.16	4.28
At4g38970.1	ALFIN1	HD-PHD	18166122	-	-366	11.23	4.16	4.7
At4g38970.1	ANAC46	NAC	18165814	-	-58	10.26	2.92	5.01
At4g38970.1	ANAC46	NAC	18165852	-	-96	10.26	2.92	2.93
At4g38970.1	ANAC46	NAC	18165867	-	-111	10.26	2.92	4.9
At4g38970.1	ANAC46	NAC	18165925	-	-169	10.26	2.92	3.31
At4g38970.1	ANAC46	NAC	18165956	-	-200	10.26	2.92	3.7
At4g38970.1	ANAC46	NAC	18166120	+	-364	10.26	2.92	4.69
At4g38970.1	ANAC46	NAC	18166173	+	-417	10.26	2.92	3.05
At4g38970.1	ANAC46	NAC	18166222	-	-466	10.26	2.92	3.1
At4g38970.1	ANAC46	NAC	18166243	-	-487	10.26	2.92	3.51
At4g38970.1	ANAC55(2)	NAC	18165933	-	-177	9.28	3.52	5.72
At4g38970.1	ANAC55(2)	NAC	18165933	+	-177	9.28	3.52	5.45
At4g38970.1	ANAC58	NAC	18165790	+	-34	9.74	2.9	3.51
At4g38970.1	ANAC58	NAC	18165790	+	-34	9.74	2.9	3.51
At4g38970.1	ANAC58	NAC	18165852	-	-96	9.74	2.9	3.39
At4g38970.1	ANAC58	NAC	18165852	-	-96	9.74	2.9	3.39
At4g38970.1	ANAC58	NAC	18165867	-	-111	9.74	2.9	3.23
At4g38970.1	ANAC58	NAC	18165867	-	-111	9.74	2.9	3.23
At4g38970.1	ANAC58	NAC	18165956	-	-200	9.74	2.9	3.48
At4g38970.1	ANAC58	NAC	18165956	-	-200	9.74	2.9	3.48
At4g38970.1	ANAC58	NAC	18166243	-	-487	9.74	2.9	4.6
At4g38970.1	ANAC58	NAC	18166243	-	-487	9.74	2.9	4.6
At4g38970.1	ARR10	GARP	18165999	-	-243	12.04	5.23	6.91
At4g38970.1	ARR11(1)	GARP/ARR-B	18166001	-	-245	11.16	6.11	6.85
At4g38970.1	ARR11(2)	GARP/ARR-B	18165909	-	-153	10.04	2.12	3.61
At4g38970.1	ARR11(3)	GARP/ARR-B	18165788	-	-32	9.14	3.08	3.33
At4g38970.1	ARR11(3)	GARP/ARR-B	18166012	+	-256	9.14	3.08	4.81
At4g38970.1	ARR11(3)	GARP/ARR-B	18166012	-	-256	9.14	3.08	4.81
At4g38970.1	ARR14(1)	GARP/ARR-B	18166002	-	-246	10.99	6.35	7.31
At4g38970.1	ARR14(1)	GARP/ARR-B	18166013	-	-257	10.99	6.35	6.62
At4g38970.1	ARR14(2)	GARP/ARR-B	18165788	+	-32	10.87	3.06	4.01
At4g38970.1	ARR14(2)	GARP/ARR-B	18165788	-	-32	10.87	3.06	3.47
At4g38970.1	ARR14(2)	GARP/ARR-B	18166001	-	-245	10.87	3.06	3.38
At4g38970.1	ARR14(2)	GARP/ARR-B	18166001	+	-245	10.87	3.06	3.34
At4g38970.1	ARR14(2)	GARP/ARR-B	18166012	+	-256	10.87	3.06	4.3
At4g38970.1	ARR14(2)	GARP/ARR-B	18166012	-	-256	10.87	3.06	4.3
At4g38970.1	At4g35610	C2H2(Zn)	18165772	+	-16	10.27	3.23	4.06
At4g38970.1	At4g35610	C2H2(Zn)	18165772	-	-16	10.27	3.23	3.37
At4g38970.1	ATHB12	HD-ZIP	18165806	+	-50	9.8	3.91	5.34
At4g38970.1	ATHB51	HD-ZIP	18165806	+	-50	9.54	5.06	5.15
At4g38970.1	AtLEC2	ABI3/VP1	18166074	+	-318	10.73	5.41	5.93
At4g38970.1	AtSPL3	SBP	18165982	+	-226	11.69	5.09	6.09
At4g38970.1	AtSPL8	SBP	18165982	+	-226	10.26	4.48	7.82
At4g38970.1	CBF	- other	18165802	-	-46	7.24	3.98	5.87
At4g38970.1	CBF	- other	18165844	-	-88	7.24	3.98	4.69
At4g38970.1	DEAR3(1)	AP2/EREBP	18165817	-	-61	11.84	4.93	6.31
At4g38970.1	DEAR3(1)	AP2/EREBP	18166120	-	-364	11.84	4.93	5.4
At4g38970.1	DOF2	C2C2(Zn) Dof	18165881	+	-125	8.49	2.72	3.96
At4g38970.1	DOF2	C2C2(Zn) Dof	18165915	+	-159	8.49	2.72	3.57
At4g38970.1	DOF2	C2C2(Zn) Dof	18165950	+	-194	8.49	2.72	3.85
At4g38970.1	DOF2	C2C2(Zn) Dof	18166022	+	-266	8.49	2.72	4.91
At4g38970.1	DOF2	C2C2(Zn) Dof	18166062	-	-306	8.49	2.72	5.04
At4g38970.1	DOF2	C2C2(Zn) Dof	18166082	-	-326	8.49	2.72	3.88
At4g38970.1	DOF5.7(1)	C2C2(Zn) Dof	18165914	+	-158	8.026	4.15	5.45
At4g38970.1	DOF5.7(1)	C2C2(Zn) Dof	18165916	+	-160	8.026	4.15	4.23
At4g38970.1	DOF5.7(1)	C2C2(Zn) Dof	18165949	+	-193	8.026	4.15	4.48
At4g38970.1	DOF5.7(1)	C2C2(Zn) Dof	18166084	-	-328	8.026	4.15	5.23
At4g38970.1	GATA12	C2C2(Zn) GATA	18165773	+	-17	7.91	3.88	4
At4g38970.1	GATA12	C2C2(Zn) GATA	18165773	-	-17	7.91	3.88	4.92
At4g38970.1	GATA12	C2C2(Zn) GATA	18166001	-	-245	7.91	3.88	3.94
At4g38970.1	GLK1(1)	GARP	18165904	-	-148	10.43	4.34	5.49
At4g38970.1	GLK1(2)	GARP	18165788	-	-32	10.4	4.26	4.39
At4g38970.1	GLK1(2)	GARP	18166001	+	-245	10.4	4.26	5.81
At4g38970.1	GLK1(2)	GARP	18166012	+	-256	10.4	4.26	4.83
At4g38970.1	GT1	Trihelix	18165763	+	-7	8.94	2.72	3.06
At4g38970.1	GT1	Trihelix	18165776	-	-20	8.94	2.72	3.12
At4g38970.1	GT1	Trihelix	18165839	+	-83	8.94	2.72	2.74
At4g38970.1	GT1	Trihelix	18165877	+	-121	8.94	2.72	3.67
At4g38970.1	GT1	Trihelix	18165878	+	-122	8.94	2.72	3.8
At4g38970.1	GT1	Trihelix	18165957	-	-201	8.94	2.72	3.94
At4g38970.1	GT1	Trihelix	18165994	-	-238	8.94	2.72	3.13
At4g38970.1	GT1	Trihelix	18166042	+	-286	8.94	2.72	3.17
At4g38970.1	GT1	Trihelix	18166087	-	-331	8.94	2.72	3.79
At4g38970.1	GT1	Trihelix	18166104	-	-348	8.94	2.72	4.51
At4g38970.1	GT1	Trihelix	18166190	+	-434	8.94	2.72	6.77
At4g38970.1	HAHB4	HD-ZIP	18165939	-	-183	9.64	5.32	6.24
At4g38970.1	HVH21	HD-KNOTTED	18165794	-	-38	10.69	3.82	5.53
At4g38970.1	ICU4	HD-ZIP	18165938	-	-182	9.09	3.32	4.01
At4g38970.1	ICU4	HD-ZIP	18165939	+	-183	9.09	3.32	4.34
At4g38970.1	ICU4	HD-ZIP	18165982	+	-226	9.09	3.32	4.19
At4g38970.1	ICU4	HD-ZIP	18166207	-	-451	9.09	3.32	5.02
At4g38970.1	ICU4	HD-ZIP	18166208	+	-452	9.09	3.32	3.62
At4g38970.1	ICU4	HD-ZIP	18166210	-	-454	9.09	3.32	3.62
At4g38970.1	KAN1	GARP	18165779	-	-23	7.95	3.31	3.51
At4g38970.1	KAN1	GARP	18165809	-	-53	7.95	3.31	4.24
At4g38970.1	KAN1	GARP	18165865	-	-109	7.95	3.31	3.81
At4g38970.1	KAN1	GARP	18165910	-	-154	7.95	3.31	3.65
At4g38970.1	KAN1	GARP	18165960	+	-204	7.95	3.31	4.01
At4g38970.1	KAN1	GARP	18165971	+	-215	7.95	3.31	4.42
At4g38970.1	KAN1	GARP	18165981	+	-225	7.95	3.31	6.14
At4g38970.1	KAN1	GARP	18166000	-	-244	7.95	3.31	3.83
At4g38970.1	KAN1	GARP	18166068	+	-312	7.95	3.31	4.43
At4g38970.1	LBD16	LOB/AS2	18165813	+	-57	9.02	3.48	3.91
At4g38970.1	LBD16	LOB/AS2	18165815	-	-59	9.02	3.48	4.21
At4g38970.1	LBD16	LOB/AS2	18165955	+	-199	9.02	3.48	5.39
At4g38970.1	LBD16	LOB/AS2	18166121	-	-365	9.02	3.48	3.48
At4g38970.1	LBD16	LOB/AS2	18166221	-	-465	9.02	3.48	4.46
At4g38970.1	MYB46(3)	MYB	18165928	+	-172	10.94	4.14	4.19
At4g38970.1	MYB52(1)	MYB	18165778	+	-22	10.12	3.7	5.68
At4g38970.1	MYB52(1)	MYB	18165828	+	-72	10.12	3.7	4.09
At4g38970.1	MYB52(1)	MYB	18165944	+	-188	10.12	3.7	3.75
At4g38970.1	MYB52(1)	MYB	18166046	+	-290	10.12	3.7	5.69
At4g38970.1	MYB52(1)	MYB	18166241	-	-485	10.12	3.7	3.74
At4g38970.1	NtERF2	AP2/EREBP	18165815	-	-59	9.73	4.15	5.85
At4g38970.1	NtERF2	AP2/EREBP	18165818	-	-62	9.73	4.15	6.85
At4g38970.1	O2	bZIP	18165819	-	-63	10.35	4.83	5.06
At4g38970.1	O2	bZIP	18165819	+	-63	10.35	4.83	5.06
At4g38970.1	RAV1(2)	AP2/EREBP	18165819	-	-63	11.21	4.98	9.86
At4g38970.1	REM1(1)	ABI3/VP1	18166054	-	-298	10.63	5.52	6.29
At4g38970.1	REM1(2)	ABI3/VP1	18165953	+	-197	12.31	6.11	8.64
At4g38970.1	RVE1(2)	MYB	18165773	-	-17	7.52	3.74	3.8
At4g38970.1	RVE1(2)	MYB	18165909	+	-153	7.52	3.74	4.33
At4g38970.1	RVE1(2)	MYB	18165965	-	-209	7.52	3.74	3.89
At4g38970.1	RVE1(2)	MYB	18165975	-	-219	7.52	3.74	3.88
At4g38970.1	RVE1(2)	MYB	18166180	-	-424	7.52	3.74	4.11
At4g38970.1	RVE1(2)	MYB	18166198	+	-442	7.52	3.74	3.76
At4g38970.1	TaNAC69(2)	NAC	18165943	-	-187	19.93	6.05	7.48
At4g38970.1	TBP	- other	18165756	+	0	10.98	5.16	5.97
At4g38970.1	TEIL	AP2/EREBP	18165789	+	-33	8.38	3.81	4.2
At4g38970.1	TEIL	AP2/EREBP	18165860	+	-104	8.38	3.81	4.46
At4g38970.1	TEIL	AP2/EREBP	18165864	+	-108	8.38	3.81	4.08
At4g38970.1	TEIL	AP2/EREBP	18165986	+	-230	8.38	3.81	3.95
At4g38970.1	TEIL	AP2/EREBP	18166003	+	-247	8.38	3.81	6.65
At4g38970.1	TOE1(2)	AP2/EREBP	18166233	-	-477	10.99	4.96	5.86
At4g38970.1	TOE1(3)	AP2/EREBP	18165785	+	-29	10.25	4.73	5.96
At4g38970.1	TOE1(3)	AP2/EREBP	18165999	+	-243	10.25	4.73	5.4
At4g38970.1	TOE1(3)	AP2/EREBP	18166043	+	-287	10.25	4.73	5.16
At4g38970.1	TOE1(3)	AP2/EREBP	18166045	-	-289	10.25	4.73	5.37
At4g38970.1	TOE2(2)	AP2/EREBP	18166233	-	-477	11.05	5.56	5.89
At4g38970.1	TOE2(3)	AP2/EREBP	18165785	+	-29	9.14	3.51	5.97
At4g38970.1	TOE2(3)	AP2/EREBP	18165999	+	-243	9.14	3.51	4.75
At4g38970.1	TOE2(3)	AP2/EREBP	18166026	+	-270	9.14	3.51	4.06
At4g38970.1	TOE2(3)	AP2/EREBP	18166043	+	-287	9.14	3.51	4.74
At4g38970.1	TOE2(3)	AP2/EREBP	18166045	-	-289	9.14	3.51	4.1
At4g38970.1	TOE2(3)	AP2/EREBP	18166133	-	-377	9.14	3.51	3.9
At4g38970.1	TSS	- other	18165756	n.a.	0	n.a.	n.a.	n.a.
At4g38970.1	WOX13(1)	HD-HOX	18166255	-	-499	9.3	4.73	5.11
At4g38970.1	WOX13(2)	HD-HOX	18165781	+	-25	6.98	3.35	3.94
At4g38970.1	WOX13(2)	HD-HOX	18165847	-	-91	6.98	3.35	3.44
At4g38970.1	WOX13(2)	HD-HOX	18165847	+	-91	6.98	3.35	3.64
At4g38970.1	WOX13(2)	HD-HOX	18166137	-	-381	6.98	3.35	4.44
At4g38970.1	WOX13(2)	HD-HOX	18166137	+	-381	6.98	3.35	4.44
At4g38970.1	WOX13(2)	HD-HOX	18166187	-	-431	6.98	3.35	4.5
At4g38970.1	WOX13(2)	HD-HOX	18166187	+	-431	6.98	3.35	3.76
At4g38970.1	WOX13(2)	HD-HOX	18166256	-	-500	6.98	3.35	5.35
At4g38970.1	WOX13(2)	HD-HOX	18166256	+	-500	6.98	3.35	5.35
At4g38970.1	WRKY12	WRKY(Zn)	18166123	-	-367	12.11	6	8.17
At4g38970.1	WRKY18(1)	WRKY(Zn)	18165823	+	-67	11.77	6.28	6.77
At4g38970.1	WRKY38(1)	WRKY(Zn)	18166123	-	-367	11.82	5.93	8.92
At4g38970.1	WRKY45	WRKY(Zn)	18166123	-	-367	12.3	7.38	7.39
At4g38970.1	YAB1	C2C2(Zn)YABBY	18165807	-	-51	8.86	2.48	5.81
At4g38970.1	YAB1	C2C2(Zn)YABBY	18165936	-	-180	8.86	2.48	3.3
At4g38970.1	YAB1	C2C2(Zn)YABBY	18165938	+	-182	8.86	2.48	2.85
At4g38970.1	YAB1	C2C2(Zn)YABBY	18165939	-	-183	8.86	2.48	3.75
At4g38970.1	YAB1	C2C2(Zn)YABBY	18165999	+	-243	8.86	2.48	3.58
At4g38970.1	YAB1	C2C2(Zn)YABBY	18166039	-	-283	8.86	2.48	4.5
At4g38970.1	YAB1	C2C2(Zn)YABBY	18166058	-	-302	8.86	2.48	3.25
At4g38970.1	YAB1	C2C2(Zn)YABBY	18166130	-	-374	8.86	2.48	3.44
At4g38970.1	YAB1	C2C2(Zn)YABBY	18166133	-	-377	8.86	2.48	3.74
At4g38970.1	YAB1	C2C2(Zn)YABBY	18166204	+	-448	8.86	2.48	3.16
At4g38970.1	YAB1	C2C2(Zn)YABBY	18166205	-	-449	8.86	2.48	4.16
At4g38970.1	YAB5	C2C2(Zn)YABBY	18165941	+	-185	7.16	3.45	5.4
At4g38970.1	YAB5	C2C2(Zn)YABBY	18165982	-	-226	7.16	3.45	3.49
At4g38970.1	YAB5	C2C2(Zn)YABBY	18166182	-	-426	7.16	3.45	3.85
At4g38970.1	YAB5	C2C2(Zn)YABBY	18166247	+	-491	7.16	3.45	3.98
At4g38970.1	ZAT2	C2H2(Zn)	18165819	+	-63	11.52	4.69	6.48
At4g38970.1	ZAT2	C2H2(Zn)	18165819	-	-63	11.52	4.69	5.88
At4g38970.1	ZAT6	C2H2(Zn)	18166182	-	-426	10.01	4.45	6.19
At4g38970.1	ZmHOX2a(1)	HD-HOX	18165902	+	-146	7.33	4.29	5.02
